,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
150,0,0,2021-11-10,27,28.940000534057617,26.75,5,2021-11-16,8.19,27.0175,27.5578,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,375.0
151,1,0,2021-11-10,27,28.940000534057617,26.75,6,2021-11-18,8.19,28.6506,28.0776,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,350.0
152,0,0,2021-10-29,19,29.6299991607666,27.360000610351562,5,2021-11-04,8.3,27.6336,28.1863,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,393.0
153,1,0,2021-10-29,19,29.6299991607666,27.360000610351562,5,2021-11-05,8.3,29.3337,28.747,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,333.0
154,1,1,2021-10-20,12,30.899999618530273,28.610000610351562,5,2021-10-26,8.0,30.591,29.9792,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,293.0
155,0,1,2021-10-20,12,30.899999618530273,27.360000610351562,8,2021-11-01,12.94,27.6336,28.1863,FM.TO,CAD,2,First Quantum Minerals,79,32.470001220703125,9.3100004196167,2023-10-16,2023-12-13,17.469999313354492,3034915.0,0.0,395.0
0,1,1,2024-09-13,740,13.699999809265137,12.449999809265137,5,2024-09-19,10.04,13.563,13.2917,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,2.0
1,0,1,2024-09-13,740,13.699999809265137,12.449999809265137,5,2024-09-20,10.04,12.5745,12.826,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,1.0
2,0,0,2024-09-06,735,13.369999885559082,11.279999732971191,5,2024-09-12,18.53,11.3928,11.6207,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
3,1,0,2024-09-06,735,13.699999809265137,11.279999732971191,6,2024-09-16,21.45,13.563,13.2917,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,2.0
4,1,1,2024-08-20,723,13.050000190734863,12.15999984741211,5,2024-08-26,7.32,12.9195,12.6611,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,18.0
5,0,1,2024-08-20,723,13.050000190734863,11.729999542236328,7,2024-08-29,11.25,11.8473,12.0842,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,6.0
6,1,0,2024-08-07,714,12.430000305175781,11.109999656677246,5,2024-08-14,11.88,12.3057,12.0596,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,32.0
7,0,0,2024-08-07,714,12.430000305175781,11.109999656677246,5,2024-08-13,11.88,11.2211,11.4455,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
8,1,1,2024-08-02,712,13.079999923706055,11.109999656677246,5,2024-08-09,17.73,12.9492,12.6902,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,19.0
9,0,1,2024-08-02,712,13.079999923706055,11.109999656677246,5,2024-08-12,17.73,11.2211,11.4455,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
10,0,0,2024-07-25,706,12.619999885559082,11.550000190734863,5,2024-07-31,9.26,11.6655,11.8988,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,9.0
11,1,0,2024-07-25,706,13.079999923706055,11.550000190734863,7,2024-08-06,13.25,12.9492,12.6902,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,19.0
12,1,1,2024-07-17,700,12.859999656677246,11.779999732971191,5,2024-07-23,9.17,12.7314,12.4768,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,28.0
13,0,1,2024-07-17,700,12.859999656677246,11.550000190734863,7,2024-07-26,11.34,11.6655,11.8988,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,9.0
14,1,0,2024-06-17,679,10.640000343322754,9.899999618530273,6,2024-06-25,7.47,10.5336,10.3229,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,76.0
15,0,0,2024-06-17,679,10.640000343322754,9.899999618530273,5,2024-06-21,7.47,9.999,10.199,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
16,1,0,2024-06-10,674,10.600000381469727,10.0600004196167,5,2024-06-17,5.37,10.494,10.2841,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,80.0
17,0,0,2024-06-10,674,10.600000381469727,10.0600004196167,5,2024-06-14,5.37,10.1606,10.3638,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,2.0
18,0,1,2024-05-28,665,11.270000457763672,10.420000076293945,6,2024-06-05,8.16,10.5242,10.7347,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,14.0
19,1,1,2024-05-28,665,11.270000457763672,10.880000114440918,5,2024-06-03,3.58,11.1573,10.9342,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,75.0
20,0,1,2024-05-21,660,11.220000267028809,10.699999809265137,7,2024-05-30,4.86,10.807,11.0231,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,18.0
21,1,1,2024-05-21,660,11.220000267028809,10.699999809265137,5,2024-05-27,4.86,11.1078,10.8856,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,80.0
22,0,1,2024-04-26,644,9.390000343322754,8.84000015258789,5,2024-05-03,6.22,8.9284,9.107,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
23,1,1,2024-04-26,644,9.390000343322754,8.84000015258789,5,2024-05-02,6.22,9.2961,9.1102,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,112.0
24,0,1,2024-04-19,639,9.369999885559082,8.6899995803833,5,2024-04-26,7.83,8.7769,8.9524,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
25,1,1,2024-04-19,639,9.369999885559082,8.6899995803833,5,2024-04-25,7.83,9.2763,9.0908,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,114.0
26,0,1,2024-04-12,634,9.369999885559082,8.579999923706055,5,2024-04-19,9.21,8.6658,8.8391,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
27,1,1,2024-04-12,634,9.369999885559082,8.579999923706055,5,2024-04-18,9.21,9.2763,9.0908,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,115.0
28,0,1,2024-03-21,619,8.039999961853027,7.650000095367432,5,2024-03-28,5.1,7.7265,7.881,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
29,1,1,2024-03-21,619,8.039999961853027,7.650000095367432,5,2024-03-27,5.1,7.9596,7.8004,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,138.0
30,0,1,2024-03-13,613,7.739999771118164,7.400000095367432,6,2024-03-21,4.59,7.474,7.6235,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
31,1,1,2024-03-13,613,7.739999771118164,7.409999847412109,5,2024-03-19,4.45,7.6626,7.5093,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,144.0
32,1,0,2024-02-28,603,7.460000038146973,6.460000038146973,5,2024-03-06,15.48,7.3854,7.2377,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,151.0
33,0,0,2024-02-28,603,7.460000038146973,6.460000038146973,5,2024-03-05,15.48,6.5246,6.6551,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
34,1,0,2024-02-13,593,7.210000038146973,6.650000095367432,5,2024-02-21,8.42,7.1379,6.9951,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,156.0
35,0,0,2024-02-13,593,7.210000038146973,6.650000095367432,5,2024-02-20,8.42,6.7165,6.8508,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,8.0
36,1,1,2024-02-01,585,7.760000228881836,7.21999979019165,5,2024-02-07,7.48,7.6824,7.5288,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,147.0
37,0,1,2024-02-01,585,7.760000228881836,6.650000095367432,9,2024-02-14,16.69,6.7165,6.8508,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,8.0
38,1,0,2024-01-22,577,7.760000228881836,7.139999866485596,9,2024-02-02,8.68,7.6824,7.5288,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,147.0
39,0,0,2024-01-22,577,7.690000057220459,7.139999866485596,5,2024-01-26,7.7,7.2114,7.3556,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,21.0
40,1,0,2024-01-10,569,7.960000038146973,7.440000057220459,5,2024-01-17,6.99,7.8804,7.7228,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,140.0
41,0,0,2024-01-10,569,7.960000038146973,7.440000057220459,5,2024-01-16,6.99,7.5144,7.6647,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,42.0
42,1,0,2024-01-09,568,7.960000038146973,7.440000057220459,5,2024-01-16,6.99,7.8804,7.7228,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,140.0
43,0,0,2024-01-09,568,7.960000038146973,7.440000057220459,5,2024-01-15,6.99,7.5144,7.6647,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,42.0
44,0,1,2023-12-22,559,8.390000343322754,7.559999942779541,7,2024-01-05,10.98,7.6356,7.7883,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,50.0
45,1,1,2023-12-22,559,8.390000343322754,7.869999885559082,5,2024-01-02,6.61,8.3061,8.14,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,138.0
46,0,1,2023-12-14,553,8.390000343322754,7.96999979019165,5,2023-12-21,5.27,8.0497,8.2107,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,64.0
47,1,1,2023-12-14,553,8.390000343322754,7.96999979019165,5,2023-12-20,5.27,8.3061,8.14,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,140.0
48,1,0,2023-12-13,552,8.390000343322754,7.579999923706055,5,2023-12-20,10.69,8.3061,8.14,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,140.0
49,0,0,2023-12-13,552,8.390000343322754,7.579999923706055,5,2023-12-19,10.69,7.6558,7.8089,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,54.0
50,1,1,2023-12-06,547,8.09000015258789,7.590000152587891,5,2023-12-12,6.59,8.0091,7.8489,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,151.0
51,0,1,2023-12-06,547,8.09000015258789,7.579999923706055,6,2023-12-14,6.73,7.6558,7.8089,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,54.0
52,0,0,2023-11-09,528,7.679999828338623,7.050000190734863,5,2023-11-15,8.94,7.1205,7.2629,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,19.0
53,1,0,2023-11-09,528,7.679999828338623,7.050000190734863,6,2023-11-17,8.94,7.6032,7.4511,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,188.0
54,0,1,2023-11-09,528,7.679999828338623,7.050000190734863,5,2023-11-16,8.94,7.1205,7.2629,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,19.0
55,1,1,2023-11-09,528,7.679999828338623,7.050000190734863,5,2023-11-15,8.94,7.6032,7.4511,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,189.0
56,0,1,2023-10-25,517,7.539999961853027,7.119999885559082,5,2023-11-01,5.9,7.1912,7.335,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,28.0
57,1,1,2023-10-25,517,7.539999961853027,7.119999885559082,5,2023-10-31,5.9,7.4646,7.3153,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,203.0
58,1,0,2023-10-03,502,7.079999923706055,5.909999847412109,8,2023-10-16,19.8,7.0092,6.869,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,239.0
59,0,0,2023-10-03,502,6.550000190734863,5.909999847412109,5,2023-10-10,10.83,5.9691,6.0885,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,0.0
60,1,1,2023-09-20,493,7.110000133514404,6.380000114440918,5,2023-09-26,11.44,7.0389,6.8981,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,241.0
61,0,1,2023-09-20,493,7.110000133514404,6.099999904632568,7,2023-09-29,16.56,6.161,6.2842,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,5.0
62,1,0,2023-09-12,487,7.090000152587891,6.460000038146973,5,2023-09-19,9.75,7.0191,6.8787,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,242.0
63,0,0,2023-09-12,487,7.090000152587891,6.460000038146973,5,2023-09-18,9.75,6.5246,6.6551,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,12.0
64,1,0,2023-09-11,486,7.090000152587891,6.460000038146973,6,2023-09-19,9.75,7.0191,6.8787,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,242.0
65,0,0,2023-09-11,486,7.039999961853027,6.460000038146973,5,2023-09-15,8.98,6.5246,6.6551,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,12.0
66,1,0,2023-09-08,485,7.090000152587891,6.460000038146973,7,2023-09-19,9.75,7.0191,6.8787,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,242.0
67,0,0,2023-09-08,485,6.849999904632568,6.460000038146973,5,2023-09-14,6.04,6.5246,6.6551,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,12.0
68,1,1,2023-08-30,479,7.03000020980835,6.570000171661377,5,2023-09-06,7.0,6.9597,6.8205,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,247.0
69,0,1,2023-08-30,479,7.03000020980835,6.460000038146973,9,2023-09-13,8.82,6.5246,6.6551,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,12.0
70,0,0,2023-08-18,471,6.760000228881836,6.239999771118164,5,2023-08-24,8.33,6.3024,6.4284,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,8.0
71,1,0,2023-08-18,471,6.760000228881836,6.239999771118164,5,2023-08-25,8.33,6.6924,6.5586,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,268.0
72,0,1,2023-08-10,465,6.869999885559082,6.239999771118164,7,2023-08-21,10.1,6.3024,6.4284,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,8.0
73,1,1,2023-08-10,465,6.869999885559082,6.360000133514404,5,2023-08-16,8.02,6.8013,6.6653,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,259.0
74,0,0,2023-08-02,460,6.809999942779541,6.050000190734863,5,2023-08-09,12.56,6.1105,6.2327,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,7.0
75,1,0,2023-08-02,460,6.869999885559082,6.050000190734863,6,2023-08-11,13.55,6.8013,6.6653,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,259.0
76,1,1,2023-07-18,449,6.900000095367432,6.489999771118164,5,2023-07-24,6.32,6.831,6.6944,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,259.0
77,0,1,2023-07-18,449,6.900000095367432,6.489999771118164,5,2023-07-25,6.32,6.5549,6.686,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,33.0
78,1,0,2023-06-27,435,6.409999847412109,6.0,6,2023-07-06,6.83,6.3459,6.219,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,311.0
79,0,0,2023-06-27,435,6.409999847412109,6.0,5,2023-07-04,6.83,6.06,6.1812,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,6.0
80,1,0,2023-06-07,421,6.630000114440918,6.239999771118164,5,2023-06-14,6.25,6.5637,6.4324,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,299.0
81,0,0,2023-06-07,421,6.630000114440918,6.239999771118164,5,2023-06-13,6.25,6.3024,6.4284,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,26.0
82,1,0,2023-05-31,416,6.659999847412109,6.289999961853027,6,2023-06-08,5.88,6.5934,6.4615,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,295.0
83,0,0,2023-05-31,416,6.659999847412109,6.289999961853027,5,2023-06-06,5.88,6.3529,6.48,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,34.0
84,1,0,2023-05-30,415,6.659999847412109,6.289999961853027,7,2023-06-08,5.88,6.5934,6.4615,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,295.0
85,0,0,2023-05-30,415,6.659999847412109,6.289999961853027,5,2023-06-05,5.88,6.3529,6.48,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,34.0
86,1,1,2023-05-11,403,7.46999979019165,7.019999980926514,5,2023-05-17,6.41,7.3953,7.2474,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,215.0
87,0,1,2023-05-11,403,7.46999979019165,6.71999979019165,7,2023-05-23,11.16,6.7872,6.9229,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,101.0
88,1,1,2023-05-04,398,7.46999979019165,6.900000095367432,5,2023-05-10,8.26,7.3953,7.2474,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,216.0
89,0,1,2023-05-04,398,7.46999979019165,6.900000095367432,5,2023-05-11,8.26,6.969,7.1084,K.TO,CAD,2,Kinross Gold,80,13.880000114440918,6.460000038146973,2024-10-15,2024-02-28,13.699999809265137,3396077.0,0.0,118.0
